trade_date,sign_r1,sign_r12,sign_r1_r12,weight_r1,weight_r12,weight_r1_r12,enh_r1_ma40_trend_r1_abs,enh_r1_ma30_trend_r1_abs,enh_r1_ma10_trend_only
2026-02-03,1.0,-1.0,0.0,1.5,-0.4563979743423384,1.5,0.0,0.0,0.0
2026-02-04,1.0,1.0,1.0,1.5,-0.5,0.9356332012476904,0.0,0.0,0.0
2026-02-05,-1.0,-1.0,-1.0,-0.5,-0.031162092849273116,-0.5,0.0,0.0,0.0
2026-02-06,-1.0,-1.0,-1.0,-0.5,-0.03266104031893542,-0.5,0.0,0.0,0.0
2026-02-09,1.0,1.0,1.0,1.5,-0.04528203169781841,1.5,0.0,0.0,0.0
2026-02-10,-1.0,-1.0,-1.0,-0.5,-0.4367205771915462,-0.5,0.0,0.0,0.0
2026-02-11,-1.0,-1.0,-1.0,-0.5,-0.12125224506243841,-0.5,0.0,0.0,0.0
2026-02-12,1.0,-1.0,0.0,1.5,0.15423262492992273,1.5,0.0,0.0,1.0
2026-02-13,1.0,1.0,1.0,1.5,1.2014377100324778,1.5,0.0,0.0,1.0
2026-02-24,-1.0,1.0,0.0,-0.5,1.5,-0.5,0.0,0.0,0.0
2026-02-25,1.0,-1.0,0.0,1.5,-0.5,1.5,1.0,1.0,1.0
2026-02-26,-1.0,-1.0,-1.0,-0.5,-0.5,-0.5,0.0,0.0,0.0
2026-02-27,-1.0,1.0,0.0,1.5,1.5,1.5,0.0,0.0,-1.0
2026-03-02,-1.0,-1.0,-1.0,-0.5,0.4081460558004939,-0.5,0.0,0.0,-1.0
2026-03-03,-1.0,-1.0,-1.0,-0.5,0.39845634204166075,-0.5,0.0,0.0,-1.0
2026-03-04,-1.0,-1.0,-1.0,1.5,0.7911921997284264,1.5,0.0,0.0,-1.0
2026-03-05,1.0,-1.0,0.0,1.5,-0.08728661858596161,1.5,0.0,0.0,0.0
2026-03-06,-1.0,1.0,0.0,0.09775438951090598,1.5,1.0986505385451042,0.0,0.0,-1.0
2026-03-09,-1.0,1.0,0.0,-0.5,1.4023849360334155,-0.5,-1.0,-1.0,-1.0
2026-03-10,1.0,-1.0,0.0,1.5,-0.43698925792495136,1.5,0.0,0.0,0.0
2026-03-11,1.0,1.0,1.0,1.5,1.5,1.5,0.0,0.0,0.0
2026-03-12,-1.0,-1.0,-1.0,1.3278143343493514,0.10470313888297555,0.7086740528819909,0.0,0.0,-1.0
2026-03-13,1.0,-1.0,0.0,1.5,0.984177140778003,1.5,0.0,0.0,0.0
2026-03-16,1.0,1.0,1.0,1.5,1.5,1.5,0.0,0.0,0.0
2026-03-17,1.0,-1.0,0.0,1.5,0.6304475159209632,1.5,0.0,0.0,0.0
2026-03-18,-1.0,1.0,0.0,-0.5,1.5,-0.5,-1.0,-1.0,0.0
2026-03-19,-1.0,-1.0,-1.0,-0.5,1.2197022064601337,-0.5,-1.0,-1.0,-1.0
2026-03-20,-1.0,-1.0,-1.0,-0.5,0.06441488521729706,-0.5,-1.0,-1.0,-1.0
2026-03-23,-1.0,-1.0,-1.0,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0
2026-03-24,1.0,1.0,1.0,1.5,1.5,1.5,0.0,0.0,0.0
2026-03-25,1.0,-1.0,0.0,1.5,-0.5,1.5,0.0,0.0,0.0
2026-03-26,-1.0,-1.0,-1.0,0.11334595778644134,-0.5,-0.5,0.0,0.0,-1.0
2026-03-27,1.0,-1.0,0.0,1.5,0.02977514521029523,1.5,0.0,0.0,0.0
2026-03-30,-1.0,-1.0,-1.0,-0.5,0.02977544641541441,-0.5,-1.0,-1.0,-1.0
2026-03-31,1.0,-1.0,0.0,1.5,-0.5,1.5,0.0,0.0,0.0
2026-04-01,1.0,-1.0,0.0,1.5,-0.38242355314405246,1.5,0.0,0.0,0.0
2026-04-02,-1.0,-1.0,-1.0,-0.5,-0.17486456101684814,-0.5,-1.0,-1.0,-1.0
2026-04-03,-1.0,1.0,0.0,-0.5,1.4052233967527763,-0.5,-1.0,-1.0,-1.0
2026-04-07,-1.0,-1.0,-1.0,-0.5,-0.5,-0.5,0.0,0.0,-1.0
2026-04-08,1.0,1.0,1.0,1.5,1.0640867541426897,1.5,0.0,0.0,0.0
2026-04-09,-1.0,1.0,0.0,-0.5,1.0969186604720016,-0.5,-1.0,-1.0,-1.0
2026-04-10,1.0,-1.0,0.0,1.5,-0.5,1.5,0.0,0.0,0.0
2026-04-13,1.0,1.0,1.0,1.5,1.5,1.5,0.0,0.0,0.0
2026-04-14,1.0,-1.0,0.0,1.5,-0.5,0.6897286066151171,0.0,0.0,0.0
2026-04-15,-1.0,-1.0,-1.0,-0.5,-0.5,-0.5,0.0,0.0,0.0
2026-04-16,-1.0,1.0,0.0,-0.5,0.8727660062682461,-0.5,0.0,0.0,0.0
2026-04-17,1.0,-1.0,0.0,1.5,-0.5,1.5,0.0,0.0,1.0
2026-04-20,-1.0,1.0,0.0,-0.5,0.8903663484285413,-0.5,-1.0,-1.0,0.0
2026-04-21,-1.0,-1.0,-1.0,-0.5,-0.3697113051250434,-0.5,0.0,0.0,0.0
2026-04-22,-1.0,-1.0,-1.0,-0.37048573716507505,-0.5,-0.5,0.0,0.0,-1.0
2026-04-23,-1.0,-1.0,-1.0,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0
2026-04-24,-1.0,1.0,0.0,-0.5,1.5,-0.5,-1.0,-1.0,-1.0
2026-04-27,-1.0,1.0,0.0,-0.5,0.10717602724780698,-0.5,-1.0,-1.0,-1.0
2026-04-28,1.0,-1.0,0.0,1.5,-0.5,1.5,0.0,0.0,0.0
2026-04-29,1.0,1.0,1.0,1.5,0.28265384774476027,1.5,0.0,0.0,0.0
2026-04-30,1.0,-1.0,0.0,1.5,-0.5,1.5,0.0,0.0,1.0
2026-05-06,1.0,-1.0,0.0,1.5,-0.5,1.5,0.0,0.0,1.0
2026-05-07,-1.0,1.0,0.0,-0.5,-0.19982987320157392,-0.5,-1.0,0.0,0.0
2026-05-08,1.0,-1.0,0.0,1.5,-0.5,1.5,0.0,1.0,1.0
2026-05-11,1.0,-1.0,0.0,1.5,-0.4911113622125044,1.5,0.0,1.0,1.0
2026-05-12,-1.0,-1.0,-1.0,-0.5,-0.5,-0.5,0.0,0.0,0.0
2026-05-13,-1.0,-1.0,-1.0,-0.5,0.10659088633406692,-0.5,0.0,0.0,0.0
2026-05-14,-1.0,-1.0,-1.0,-0.5,0.10659192213020337,-0.5,-1.0,0.0,0.0
2026-05-15,-1.0,-1.0,-1.0,-0.5,-0.5,-0.21422722320047427,0.0,0.0,-1.0
2026-05-18,-1.0,-1.0,-1.0,-0.5,-0.06981371957879971,-0.5,-1.0,-1.0,-1.0
2026-05-19,1.0,1.0,1.0,1.5,-0.1848283514367388,1.5,0.0,0.0,0.0
2026-05-20,-1.0,-1.0,-1.0,-0.5,-0.031234169790278692,-0.5,-1.0,-1.0,-1.0
2026-05-21,1.0,-1.0,0.0,1.5,0.30336758942906533,1.5,0.0,0.0,0.0
2026-05-22,-1.0,-1.0,-1.0,-0.5,-0.5,-0.5,0.0,0.0,-1.0
2026-05-25,-1.0,-1.0,-1.0,-0.5,-0.5,-0.5,0.0,0.0,-1.0
2026-05-26,-1.0,1.0,0.0,-0.5,-0.37322290331049907,-0.5,0.0,0.0,-1.0
2026-05-27,-1.0,-1.0,-1.0,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0
2026-05-28,1.0,-1.0,0.0,1.5,-0.5,1.5,0.0,0.0,0.0
2026-05-29,1.0,-1.0,0.0,1.5,-0.5,1.5,0.0,0.0,0.0
2026-06-01,-1.0,1.0,0.0,-0.5,-0.29902884974406324,-0.5,-1.0,-1.0,0.0
2026-06-02,-1.0,1.0,0.0,-0.5,-0.4822378089737612,-0.5,0.0,0.0,-1.0
2026-06-03,-1.0,-1.0,-1.0,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0
2026-06-04,1.0,-1.0,0.0,1.4608979780854723,-0.5,1.0303558929677223,0.0,0.0,0.0
2026-06-05,1.0,-1.0,0.0,1.5,-0.5,1.5,0.0,0.0,0.0
2026-06-08,-1.0,1.0,0.0,-0.5,-0.1482023017522272,-0.5,0.0,0.0,-1.0
2026-06-09,-1.0,1.0,0.0,-0.5,-0.32496599442916924,-0.5,-1.0,-1.0,-1.0
2026-06-10,-1.0,-1.0,-1.0,-0.5,-0.5,-0.5,0.0,0.0,-1.0
2026-06-11,-1.0,-1.0,-1.0,0.5124761341030362,-0.5,0.45390284547006504,0.0,0.0,-1.0
2026-06-12,-1.0,1.0,0.0,0.5124490974609772,-0.28103568904230525,0.5657703001262944,0.0,0.0,-1.0
2026-06-15,1.0,-1.0,0.0,1.5,-0.22936275474888737,1.5,0.0,0.0,0.0
2026-06-16,-1.0,-1.0,-1.0,-0.5,-0.229364713366952,-0.5,-1.0,-1.0,-1.0
2026-06-17,-1.0,1.0,0.0,-0.5,0.06751332091285177,-0.5,-1.0,-1.0,-1.0
2026-06-18,1.0,-1.0,0.0,1.5,-0.5,1.5,0.0,0.0,0.0
2026-06-22,-1.0,-1.0,-1.0,-0.5,-0.2263434719219178,-0.5,-1.0,-1.0,-1.0
2026-06-23,1.0,-1.0,0.0,1.5,-0.33474320304766,1.5,0.0,0.0,0.0
2026-06-24,-1.0,-1.0,-1.0,-0.5,0.45996647853243333,-0.5,-1.0,-1.0,-1.0
2026-06-25,-1.0,1.0,0.0,-0.5,0.4931108196734936,-0.5,-1.0,-1.0,-1.0
2026-06-26,-1.0,-1.0,-1.0,-0.06251557309683985,-0.4911195176428385,-0.5,0.0,0.0,-1.0
2026-06-29,1.0,-1.0,0.0,1.5,0.4167325383906479,1.5,0.0,0.0,0.0
2026-06-30,-1.0,-1.0,-1.0,-0.5,0.41673820347772816,-0.5,-1.0,-1.0,-1.0
