trade_date,prev_close,open_0930,close_1000,close_1400,close_1430,close_1500,first_bar_high,first_bar_low,first_bar_volume,day_volume,day_amount,day_close,day_open,bar_count,r1,r12,r13,overnight_gap,open_to_1000,day_return,first_bar_range,first_bar_volume_share,close_prev,sma20_prev,trend_gap20,abs_r1_median20,first_bar_volume_median20,first_bar_range_mean20,volume_share_mean20,high_vol_regime,high_first_bar_volume,range_z20,volume_share_z20,trend_dir20
2025-08-28,11.4307,,11.4212,11.3738,11.4117,11.4496,,,,1653588.0,1991723373.76,11.4496,,8,-0.0008310952085173184,0.003332219662733671,0.003321152851897713,,,0.0016534420464189292,,,11.4307,11.61407,-0.01578860812790006,0.004479915167461823,,,,False,False,,,-1.0
2025-08-29,11.4496,,11.5728,11.4496,11.4591,11.4212,,,,1805126.0,2186232853.05,11.4212,,8,0.01076020122973742,0.000829723309111241,-0.003307415067500874,,,-0.002480435997764041,,,11.4496,11.606959999999999,-0.013557382811692165,0.004072473131452536,,,,True,False,,,-1.0
2025-09-01,11.4212,,11.3264,11.2411,11.2695,11.2695,,,,1858459.0,2214306331.71,11.2695,,8,-0.008300353728154741,0.002526443141685597,0.0,,,-0.013282317094525986,,,11.4212,11.59606,-0.015079259679580681,0.004072473131452536,,,,True,False,,,-1.0
2025-09-02,11.2695,,11.279,11.3264,11.3454,11.3548,,,,1492716.0,1780010208.88,11.3548,,8,0.0008429832734371256,0.0016774968215849118,0.0008285296243411011,,,0.0075691024446513655,,,11.2695,11.57663,-0.026530173288772163,0.004072473131452536,,,,False,False,,,-1.0
2025-09-03,11.3548,,11.298,11.1747,11.1653,11.1368,,,,1367232.0,1619322977.46,11.1368,,8,-0.005002289780533298,-0.0008411858931335336,-0.002552551207759879,,,-0.019198929087258287,,,11.3548,11.553405000000001,-0.01719017034372139,0.0032385764737523637,,,,True,False,,,-1.0
2025-09-04,11.1368,,11.0705,11.1463,11.1084,11.1274,,,,1295300.0,1513956779.44,11.1274,,8,-0.005953236118094951,-0.003400231466944237,0.0017104173418314161,,,-0.0008440485597298597,,,11.1368,11.519755,-0.03324332852565015,0.004072473131452536,,,,True,False,,,-1.0
2025-09-05,11.1274,,11.061,11.0705,11.0894,11.1084,,,,819662.0,957547462.6700001,11.1084,,8,-0.005967252008555413,0.0017072399620614576,0.0017133478817610293,,,-0.0017074968096770782,,,11.1274,11.485159999999999,-0.03114976195368624,0.004540696705209624,,,,True,False,,,-1.0
2025-09-08,11.1084,,11.1084,11.0894,11.0894,11.0894,,,,924431.0,1083054608.28,11.0894,,8,0.0,0.0,0.0,,,-0.0017104173418314161,,,11.1084,11.452935,-0.03008268186277141,0.0054777629493141244,,,,False,False,,,-1.0
2025-09-09,11.0894,,11.1274,11.0894,11.1084,11.1368,,,,860539.0,1009279728.78,11.1368,,8,0.0034266957635218365,0.0017133478817610293,0.0025566238162111343,,,0.004274352083972088,,,11.0894,11.424499999999998,-0.02933169941791758,0.004540696705209624,,,,False,False,,,-1.0
2025-09-10,11.1368,,11.1274,11.1653,11.1653,11.1558,,,,792668.0,932170200.65,11.1558,,8,-0.0008440485597298597,0.0,-0.0008508504025867003,,,0.001706055599454137,,,11.1368,11.397009999999998,-0.02283142683914452,0.004540696705209624,,,,False,False,,,-1.0
2025-09-11,11.1558,,11.1179,11.1558,11.1937,11.2316,,,,963932.0,1134234366.9,11.2316,,8,-0.0033973359149499505,0.0033973359149501725,0.0033858331025486965,,,0.006794671829900123,,,11.1558,11.37379,-0.01916599480032599,0.004540696705209624,,,,False,False,,,-1.0
2025-09-12,11.2316,,11.2032,11.1179,11.0989,11.1084,,,,940385.0,1107449056.76,11.1084,,8,-0.0025285800776380096,-0.0017089558279891337,0.0008559406788060109,,,-0.01096905160440187,,,11.2316,11.3572,-0.01105906385376676,0.004214492772027567,,,,False,False,,,-1.0
2025-09-15,11.1084,,11.061,11.0421,11.0326,11.0421,,,,840387.0,980347616.84,11.0421,,8,-0.0042670411580425505,-0.0008603435940626181,0.0008610844225294123,,,-0.005968456303337977,,,11.1084,11.34014,-0.020435373813727176,0.0034120158392358935,,,,True,False,,,-1.0
2025-09-16,11.0421,,11.0326,11.0705,11.0421,11.0326,,,,708048.0,825169463.9300001,11.0326,,8,-0.0008603435940626181,-0.0025653764509281363,-0.0008603435940626181,,,-0.0008603435940626181,,,11.0421,11.319765,-0.02452921946701192,0.0038468684607821935,,,,False,False,,,-1.0
2025-09-17,11.0326,,10.9947,11.0231,11.0231,11.0326,,,,771129.0,896750270.4399999,11.0326,,8,-0.0034352736435654396,0.0,0.0008618265279278781,,,0.0,,,11.0326,11.299859999999999,-0.023651620462554312,0.0038468684607821935,,,,False,False,,,-1.0
2025-09-18,11.0326,,10.9757,10.862,10.8051,10.8146,,,,1386160.0,1594827200.16,10.8146,,8,-0.005157442488624708,-0.005238445958387072,0.000879214445030696,,,-0.01975962148541599,,,11.0326,11.279485,-0.021887967402766995,0.003851157400803995,,,,True,False,,,-1.0
2025-09-19,10.8146,,10.8241,10.862,10.8999,10.8525,,,,834651.0,955004096.9100001,10.8525,,8,0.0008784421060417102,0.003489228503038122,-0.0043486637492088365,,,0.003504521665156135,,,10.8146,11.244415,-0.03822475424466276,0.004634665469287924,,,,False,False,,,-1.0
2025-09-22,10.8525,,10.8051,10.8051,10.7861,10.7861,,,,596402.0,680158438.95,10.7861,,8,-0.004367657221838295,-0.00175842889006117,0.0,,,-0.00611840589725865,,,10.8525,11.215505,-0.03236635354359885,0.003851157400803995,,,,True,False,,,-1.0
2025-09-23,10.7861,,10.9094,10.9473,10.9283,10.9188,,,,1341430.0,1543271184.51,10.9188,,8,0.011431379275178344,-0.0017355877705005351,-0.0008693026362747158,,,0.012302871288046635,,,10.7861,11.164795000000002,-0.03391867024875983,0.003851157400803995,,,,True,False,,,-1.0
2025-09-24,10.9188,,10.9947,10.8809,10.8525,10.862,,,,1139583.0,1310214181.06,10.862,,8,0.006951313331135411,-0.002610078210442235,0.000875374337710344,,,-0.005202036853866665,,,10.9188,11.124984999999999,-0.018533508135067156,0.003851157400803995,,,,True,False,,,-1.0
2025-09-25,10.862,,10.8241,10.8241,10.8335,10.8051,,,,773276.0,881943147.97,10.8051,,8,-0.003489228503038122,0.0008684324793748477,-0.00262149813079815,,,-0.005238445958387072,,,10.862,11.096549999999999,-0.021137200300994308,0.003851157400803995,,,,False,False,,,-1.0
2025-09-26,10.8051,,10.7672,10.8146,10.8241,10.8051,,,,753239.0,856917687.88,10.8051,,8,-0.0035076028912272017,0.0008784421060417102,-0.0017553422455446333,,,0.0,,,10.8051,11.064325,-0.023428903254378408,0.0038781348305403363,,,,False,False,,,-1.0
2025-09-29,10.8051,,10.7388,10.862,10.8051,10.7767,,,,1176012.0,1334456973.74,10.7767,,8,-0.0061359913374240405,-0.005238445958387072,-0.0026283884461966167,,,-0.0026283884461966167,,,10.8051,11.03352,-0.020702368781676195,0.003498415697132662,,,,True,False,,,-1.0
2025-09-30,10.7767,,10.7198,10.7482,10.7198,10.7482,,,,832479.0,942224081.28,10.7482,,8,-0.005279909434242502,-0.0026423028972294427,0.002649303158641203,,,-0.0026445943563427887,,,10.7767,11.008880000000001,-0.021090247145940544,0.003498415697132662,,,,True,False,,,-1.0
2025-10-09,10.7482,,10.7103,10.7482,10.7767,10.8051,,,,1047469.0,1187061682.96,10.8051,,8,-0.0035261718241194062,0.0026516067806701127,0.0026353150778994916,,,0.005293909677899444,,,10.7482,10.97855,-0.020981823647020725,0.003887322024634876,,,,False,False,,,-1.0
2025-10-10,10.8051,,10.843,10.862,10.8335,10.8335,,,,1087948.0,1244213512.59,10.8335,,8,0.0035076028912273127,-0.00262382618302337,0.0,,,0.0026283884461968388,,,10.8051,10.961965,-0.014309934395886126,0.003516887357673304,,,,False,False,,,-1.0
2025-10-13,10.8335,,10.7293,10.7956,10.8146,10.8051,,,,1168802.0,1328180363.51,10.8051,,8,-0.009618313564406789,0.0017599762866353785,-0.0008784421060419323,,,-0.00262149813079815,,,10.8335,10.94727,-0.010392545356056715,0.003507602891227257,,,,True,False,,,-1.0
2025-10-14,10.8051,,10.8241,10.9757,10.9473,10.9662,,,,1843428.0,2124120304.48,10.9662,,8,0.00175842889006117,-0.0025875342802736956,0.0017264530980241055,,,0.014909626009939947,,,10.8051,10.932104999999998,-0.011617616186452517,0.003507602891227257,,,,False,False,,,-1.0
2025-10-15,10.9662,,11.0084,10.9891,11.0278,11.0375,,,,1271061.0,1443458104.69,11.0375,,8,0.003848188068793057,0.00352167147446103,0.0008795952048459288,,,0.006501796429027262,,,10.9662,10.925945,0.0036843495002034654,0.003507602891227257,,,,True,False,,,1.0
2025-10-16,11.0375,,11.0568,11.1343,11.173,11.173,,,,1261937.0,1447841584.81,11.173,,8,0.0017485843714610816,0.0034757461178520632,0.0,,,0.012276330690826676,,,11.0375,10.92098,0.010669372162571467,0.0035168873576733595,,,,False,False,,,1.0
2025-10-17,11.173,,11.1633,11.0859,11.0471,11.0375,,,,1039666.0,1193518554.56,11.0375,,8,-0.0008681643247113735,-0.003499941366961634,-0.0008690063455568664,,,-0.012127450102926707,,,11.173,10.92184,0.022996125195022143,0.0035168873576733595,,,,False,False,,,1.0
2025-10-20,11.0375,,10.9406,11.0568,11.0471,11.0568,,,,952641.0,1081829699.98,11.0568,,8,-0.008779161947904845,-0.0008772881846466074,0.0008780584949896753,,,0.0017485843714610816,,,11.0375,10.912135,0.01148858587251711,0.0035168873576733595,,,,True,False,,,1.0
2025-10-21,11.0568,,11.0665,11.0859,11.0859,11.0665,,,,761165.0,869658079.64,11.0665,,8,0.0008772881846463854,0.0,-0.001749970683480928,,,0.0008772881846463854,,,11.0568,10.909555000000001,0.013496884153386679,0.0036871799464562316,,,,False,False,,,1.0
2025-10-22,11.0665,,11.0956,11.1052,11.1536,11.1536,,,,833703.0,957661635.9,11.1536,,8,0.002629557674061367,0.00435831862550895,0.0,,,0.007870600460850419,,,11.0665,10.910775,0.014272588335842329,0.0035168873576733595,,,,False,False,,,1.0
2025-10-23,11.1536,,11.2601,11.2408,11.2601,11.2601,,,,1373112.0,1593155218.0,11.2601,,8,0.009548486587290128,0.001716959647000138,0.0,,,0.009548486587290128,,,11.1536,10.916825,0.021688998403839976,0.0035168873576733595,,,,True,False,,,1.0
2025-10-24,11.2601,,11.2601,11.2214,11.2021,11.1924,,,,980475.0,1138026681.09,11.1924,,8,0.0,-0.001719927994724313,-0.000865909070620785,,,-0.006012379996625294,,,11.2601,10.9282,0.030370966856389847,0.0036871799464562316,,,,False,False,,,1.0
2025-10-27,11.1924,,11.1343,11.1827,11.1343,11.1536,,,,1239485.0,1428199707.19,11.1536,,8,-0.00519102247953962,-0.004328113961744595,0.0017333824308669588,,,-0.003466638075837025,,,11.1924,10.94709,0.022408694913442773,0.0035168873576733595,,,,True,False,,,1.0
2025-10-28,11.1536,,11.0762,11.1246,11.1246,11.1052,,,,821568.0,943626835.3,11.1052,,8,-0.006939463491608122,0.0,-0.0017438829261275934,,,-0.004339406111031452,,,11.1536,10.962145,0.01746510377303001,0.0036871799464562316,,,,True,False,,,1.0
2025-10-29,11.1052,,11.0375,11.0278,11.0084,11.0278,,,,966214.0,1100783363.08,11.0278,,8,-0.006096243201383134,-0.0017591904096917466,0.0017622906144398875,,,-0.0069697078845947225,,,11.1052,10.9781,0.011577595394467233,0.0036871799464562316,,,,True,False,,,1.0
2025-10-30,11.0278,,11.0568,11.0471,11.0181,11.0181,,,,943770.0,1077182643.3,11.0181,,8,0.00262971762273545,-0.002625123335535995,0.0,,,-0.0008795952048458178,,,11.0278,10.983550000000001,0.004028752088350185,0.0036871799464562316,,,,False,False,,,1.0
2025-10-31,11.0181,,10.9794,10.9697,10.9794,10.96,,,,970193.0,1099179193.25,10.96,,8,-0.0035124023198191967,0.0008842538993774074,-0.0017669453704208804,,,-0.005273141467222131,,,11.0181,10.991355,0.0024332759700691486,0.0035168873576733595,,,,False,False,,,1.0
2025-11-03,10.96,,10.9794,11.0375,11.0568,11.0665,,,,952326.0,1084422503.85,11.0665,,8,0.0017700729927005998,0.0017485843714610816,0.0008772881846463854,,,0.009717153284671376,,,10.96,10.9991,-0.003554836304788478,0.0035192870719693015,,,,False,False,,,-1.0
2025-11-04,11.0665,,11.1343,11.2214,11.1924,11.2214,,,,1503007.0,1737289513.56,11.2214,,8,0.006126598292143015,-0.002584347764093553,0.00259104392266174,,,0.013997198752993212,,,11.0665,11.012170000000001,0.004933632517478248,0.0035192870719693015,,,,True,False,,,1.0
2025-11-05,11.2214,,11.1924,11.1827,11.1827,11.1536,,,,794926.0,918112474.29,11.1536,,8,-0.002584347764093553,0.0,-0.0026022338075777363,,,-0.006042026841570403,,,11.2214,11.034405,0.016946541295158157,0.0035192870719693015,,,,False,False,,,1.0
2025-11-06,11.1536,,11.1827,11.144,11.144,11.144,,,,766585.0,882799461.59,11.144,,8,0.002609023095682117,0.0,0.0,,,-0.0008607086501219996,,,11.1536,11.054675,0.008948702698179822,0.0035100026055232547,,,,False,False,,,1.0
2025-11-07,11.144,,11.1924,11.2021,11.173,11.1827,,,,734851.0,848177983.52,11.1827,,8,0.004343144292892953,-0.002597727211862022,0.0008681643247114845,,,0.0034727207465901078,,,11.144,11.07162,0.006537435352730769,0.0030686602569813815,,,,True,False,,,1.0
2025-11-10,11.1827,,11.1633,11.2505,11.2505,11.2601,,,,827208.0,957555600.77,11.2601,,8,-0.0017348225383853055,0.0,0.0008532954090927358,,,0.006921405385103663,,,11.1827,11.08908,0.008442539868050547,0.0030710599712773234,,,,False,False,,,1.0
2025-11-11,11.2601,,11.2408,11.2892,11.2989,11.2989,,,,886509.0,1033284775.65,11.2989,,8,-0.0017140167494071878,0.0008592282889841041,0.0,,,0.0034457953304145583,,,11.2601,11.111830000000001,0.01334343667964677,0.0026296376483984085,,,,False,False,,,1.0
2025-11-12,11.2989,,11.3667,11.3086,11.3182,11.3086,,,,1141325.0,1337963805.19,11.3086,,8,0.00600058412765847,0.0008489114479244275,-0.0008481914085277653,,,0.0008584906495323619,,,11.2989,11.128465,0.015315229908167804,0.0026296376483984085,,,,True,False,,,1.0
2025-11-13,11.3086,,11.2698,11.3376,11.3086,11.3279,,,,978991.0,1139765204.11,11.3279,,8,-0.003431017102028533,-0.002557860570138293,0.0017066657234316995,,,0.0017066657234316995,,,11.3086,11.14202,0.014950610392011399,0.0026296376483984085,,,,True,False,,,1.0
2025-11-14,11.3279,,11.3957,11.4151,11.4151,11.3763,,,,1316995.0,1551867288.21,11.3763,,8,0.0059852223271745775,0.0,-0.0033990065790050483,,,0.0042726365875405126,,,11.3279,11.149765,0.015976569909769367,0.0030303673623819916,,,,True,False,,,1.0
2025-11-17,11.3763,,11.2698,11.3086,11.2795,11.2989,,,,995233.0,1161416221.76,11.2989,,8,-0.00936156746921235,-0.002573262826521372,0.001719934394254885,,,-0.0068036180480473,,,11.3763,11.166705,0.01876963705945478,0.003471709710923865,,,,True,False,,,1.0
2025-11-18,11.2989,,11.2505,11.2505,11.2117,11.2214,,,,670077.0,778887577.9200001,11.2214,,8,-0.004283602828593858,-0.0034487356117506307,0.0008651676373787609,,,-0.006859074777190721,,,11.2989,11.17881,0.01074264613138598,0.003471709710923865,,,,True,False,,,1.0
2025-11-19,11.2214,,11.2505,11.357,11.4247,11.4247,,,,1334996.0,1565428546.57,11.4247,,8,0.0025932593081079425,0.005961081271462554,0.0,,,0.018117168980697596,,,11.2214,11.186555,0.0031148999848478187,0.003898002574206527,,,,False,False,,,1.0
2025-11-20,11.4247,,11.4828,11.5022,11.4925,11.4732,,,,1637040.0,1948415939.65,11.4732,,8,0.005085472703878491,-0.0008433169306741872,-0.0016793561018054737,,,0.004245188057454552,,,11.4247,11.200109999999999,0.020052481627412577,0.003898002574206527,,,,True,False,,,1.0
2025-11-21,11.4732,,11.4441,11.3957,11.3376,11.3182,,,,1465359.0,1721871193.26,11.3182,,8,-0.0025363455705469384,-0.005098414314171129,-0.0017111205193339751,,,-0.01350974444793096,,,11.4732,11.210765,0.023409196428611168,0.003898002574206527,,,,False,False,,,1.0
2025-11-24,11.3182,,11.2698,11.2601,11.2601,11.2311,,,,1117119.0,1302444629.51,11.2311,,8,-0.004276298351327923,0.0,-0.0025754655820108274,,,-0.007695569966955862,,,11.3182,11.217055,0.00901707266301166,0.003898002574206527,,,,True,False,,,1.0
