trade_date,sign_r1,sign_r12,sign_r1_r12,weight_r1,weight_r12,weight_r1_r12,enh_r1_r12_ma40_trend_only,enh_r12_ma40_trend_only,enh_r12_ma20_trend_only
2025-12-09,0.001749970683480928,0.001749970683480928,0.001749970683480928,-0.002624956025221392,-0.002624956025221392,-0.002624956025221392,0.001749970683480928,0.001749970683480928,0.001749970683480928
2025-12-10,0.0008834726852104957,-0.0008834726852104957,-0.0,-0.0013252090278157436,-0.0011398926047950667,-0.0013252090278157436,-0.0,-0.0,-0.0
2025-12-11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2025-12-12,-0.0061229288763475775,0.0061229288763475775,-0.0,0.0025589477532731763,-0.004888849134656155,0.002634125524718277,-0.0,0.0061229288763475775,0.0061229288763475775
2025-12-15,-0.002595542826456576,-0.002595542826456576,-0.002595542826456576,0.001297771413228288,0.001297771413228288,0.001297771413228288,-0.0,-0.0,-0.0
2025-12-16,-0.0008734646832115889,-0.0008734646832115889,-0.0008734646832115889,-0.00043673234160579444,-0.00043673234160579444,-0.00043673234160579444,-0.0008734646832115889,-0.0008734646832115889,-0.0008734646832115889
2025-12-17,0.0008681643247113735,0.0008681643247113735,0.0008681643247113735,0.00043408216235568675,0.00043408216235568675,0.00043408216235568675,0.0008681643247113735,0.0008681643247113735,0.0008681643247113735
2025-12-18,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2025-12-19,-0.0008629279054872541,-0.0008629279054872541,-0.0008629279054872541,-0.00043146395274362703,-0.00043146395274362703,-0.00043146395274362703,0.0,0.0,0.0
2025-12-22,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-12-23,-0.0008674112691924307,-0.0008674112691924307,-0.0008674112691924307,-0.00043370563459621536,-0.00043370563459621536,-0.00043370563459621536,-0.0008674112691924307,-0.0008674112691924307,-0.0008674112691924307
2025-12-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2025-12-25,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2025-12-26,0.0008674112691926528,0.0008674112691926528,0.0008674112691926528,0.0004337056345963264,0.0004337056345963264,0.0004337056345963264,0.0008674112691926528,0.0008674112691926528,-0.0
2025-12-29,0.0008674112691924307,-0.0008674112691924307,0.0,-0.00043370563459621536,-0.00043370563459621536,-0.00043370563459621536,0.0,-0.0008674112691924307,0.0
2025-12-30,-0.0008734646832115889,-0.0008734646832115889,-0.0008734646832115889,0.0013101970248173833,-0.00043673234160579444,0.0013101970248173833,-0.0008734646832115889,-0.0008734646832115889,0.0
2025-12-31,0.0017530384493741336,-0.0017530384493741336,-0.0,0.0008765192246870668,0.0008765192246870668,0.0008765192246870668,-0.0,-0.0,-0.0
2026-01-05,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2026-01-06,0.0008592282889841041,0.0008592282889841041,0.0008592282889841041,-0.00042961414449205204,-0.00042961414449205204,-0.00042961414449205204,0.0,0.0,0.0008592282889841041
2026-01-07,-0.0017184565779682082,0.0017184565779682082,-0.0,0.0008592282889841041,0.0008592282889841041,0.0008592282889841041,-0.0,-0.0,-0.0
2026-01-08,-0.0008711818434927743,-0.0008711818434927743,-0.0008711818434927743,0.0013067727652391614,-0.00043559092174638714,0.0013067727652391614,0.0,0.0,0.0
2026-01-09,-0.000874985341740242,0.000874985341740242,0.0,-0.000437492670870121,-0.000437492670870121,-0.000437492670870121,0.0,0.0,0.0
2026-01-12,-0.0008734646832115889,-0.0008734646832115889,-0.0008734646832115889,-0.00043673234160579444,-0.00043673234160579444,-0.00043673234160579444,-0.0008734646832115889,-0.0008734646832115889,-0.0008734646832115889
2026-01-13,0.0008652078301309984,-0.0008652078301309984,0.0,-0.0004326039150654992,-0.0004326039150654992,-0.0004326039150654992,0.0,-0.0008652078301309984,-0.0008652078301309984
2026-01-14,0.0008811453072199438,0.0008811453072199438,0.0008811453072199438,-0.0013217179608299157,0.0004405726536099719,-0.0013217179608299157,0.0008811453072199438,0.0008811453072199438,0.0008811453072199438
2026-01-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2026-01-16,-0.0008868769920087338,-0.0008868769920087338,-0.0008868769920087338,0.0001414198354263484,-0.0004434384960043669,0.0004229667490737554,-0.0008868769920087338,-0.0008868769920087338,-0.0008868769920087338
2026-01-19,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
2026-01-20,-0.0008969190368753877,-0.0008969190368753877,-0.0008969190368753877,0.0004484595184376938,0.0004484595184376938,0.0004484595184376938,-0.0,-0.0,-0.0
2026-01-21,0.0026984274681306486,0.0026984274681306486,0.0026984274681306486,-0.0009535409710510848,0.0012907908872308198,-0.004047641202195973,0.0026984274681306486,0.0026984274681306486,0.0026984274681306486
2026-01-22,-0.0008948879525709774,-0.0008948879525709774,-0.0008948879525709774,0.0004474439762854887,0.0004474439762854887,0.0004474439762854887,-0.0,-0.0,-0.0
2026-01-23,-0.00181990450191849,0.00181990450191849,-0.0,0.000909952250959245,0.000909952250959245,0.000909952250959245,-0.0,0.00181990450191849,0.00181990450191849
2026-01-26,0.0027254358347822416,0.0027254358347822416,0.0027254358347822416,-0.0033421992985496808,0.0013627179173911208,-0.003515637976136573,0.0027254358347822416,0.0027254358347822416,0.0027254358347822416
2026-01-27,0.003640365729766337,0.003640365729766337,0.003640365729766337,0.0018201828648831686,0.0018201828648831686,0.0018201828648831686,0.003640365729766337,0.003640365729766337,0.003640365729766337
2026-01-28,0.0036738181127776715,0.0036738181127776715,0.0036738181127776715,0.0018369090563888357,0.0018369090563888357,0.0018369090563888357,0.0036738181127776715,0.0036738181127776715,0.0036738181127776715
2026-01-29,-0.0009149389726270662,0.0009149389726270662,0.0,0.0005920610961428919,0.00019234789090438563,0.0013724084589405994,0.0,0.0,0.0
2026-01-30,-0.0018467396477868103,0.0018467396477868103,-0.0,0.0009233698238934052,0.0009233698238934052,0.0009233698238934052,-0.0,0.0018467396477868103,0.0018467396477868103
2026-02-02,-0.0009216765010500172,0.0009216765010500172,-0.0,0.0004608382505250086,0.0004608382505250086,0.0004608382505250086,-0.0,0.0009216765010500172,0.0009216765010500172
2026-02-03,-0.0009250782024872173,-0.0009250782024872173,-0.0009250782024872173,-0.00046253910124360864,-0.00046253910124360864,-0.00046253910124360864,-0.0009250782024872173,-0.0009250782024872173,-0.0009250782024872173
2026-02-04,0.0009046788861142296,0.0009046788861142296,0.0009046788861142296,-0.0004523394430571148,-0.0004523394430571148,-0.0004523394430571148,0.0,0.0,0.0
2026-02-05,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2026-02-06,0.0009058393956088429,-0.0009058393956088429,-0.0,0.00045291969780442143,0.00045291969780442143,0.00045291969780442143,-0.0,-0.0,-0.0
2026-02-09,0.0009058393956089539,0.0009058393956089539,0.0009058393956089539,-0.00045291969780447694,-0.00045291969780447694,-0.00045291969780447694,0.0,0.0,0.0
2026-02-10,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2026-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2026-02-12,0.0009038611819868203,0.0009038611819868203,0.0009038611819868203,-0.0013462675335519916,0.00045193059099341015,-0.0013557917729802305,0.0009038611819868203,0.0009038611819868203,-0.0
2026-02-13,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2026-02-24,0.0009174572247390156,-0.0009174572247390156,-0.0,0.0004587286123695078,0.0004587286123695078,0.0004587286123695078,-0.0,-0.0,-0.0
2026-02-25,0.0027656977187762166,-0.0027656977187762166,0.0,-0.0013828488593881083,-0.0013828488593881083,-0.0013828488593881083,0.0,-0.0027656977187762166,-0.0027656977187762166
2026-02-26,-0.003690775921263434,0.003690775921263434,0.0,-0.001845387960631717,-0.001845387960631717,-0.001845387960631717,0.0,0.0,0.0
2026-02-27,0.0027650295031498295,0.0027650295031498295,0.0027650295031498295,-0.0013825147515749148,-0.0013825147515749148,-0.0013825147515749148,0.0,0.0,0.0
2026-03-02,-0.0018501564049744346,-0.0018501564049744346,-0.0018501564049744346,-0.0009250782024872173,-0.0009250782024872173,-0.0009250782024872173,-0.0018501564049744346,-0.0018501564049744346,-0.0018501564049744346
2026-03-03,0.0009199806519532006,0.0009199806519532006,0.0009199806519532006,0.0004599903259766003,0.0004599903259766003,0.0004599903259766003,0.0009199806519532006,0.0009199806519532006,0.0009199806519532006
2026-03-04,-0.0018743961352658545,-0.0018743961352658545,-0.0018743961352658545,0.0028115942028987817,-0.0009371980676329272,0.0028115942028987817,-0.0018743961352658545,-0.0018743961352658545,-0.0018743961352658545
2026-03-05,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2026-03-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2026-03-09,0.0018587360594796154,-0.0018587360594796154,-0.0,-0.001131453409408302,-0.002788104089219423,-0.002788104089219423,-0.0,-0.0,-0.0
2026-03-10,-0.0018474379959605436,0.0018474379959605436,0.0,-0.0009237189979802718,0.002086510893893334,0.0027711569939408154,0.0,0.0,0.0
2026-03-11,-0.0009208277957089006,0.0009208277957089006,0.0,-0.0004604138978544503,-0.0004604138978544503,0.001381241693563351,0.0,0.0,0.0
2026-03-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2026-03-13,0.0018298779452546876,0.0018298779452546876,0.0018298779452546876,0.00041957972933790675,0.0009149389726273438,0.0009149389726273438,0.0018298779452546876,0.0018298779452546876,-0.0
2026-03-16,0.000916616268521353,0.000916616268521353,0.000916616268521353,0.0004583081342606765,0.0004583081342606765,0.0004583081342606765,0.000916616268521353,0.000916616268521353,-0.0
2026-03-17,-0.001813321369151244,0.001813321369151244,-0.0,0.000906660684575622,0.000906660684575622,0.000906660684575622,-0.0,0.001813321369151244,-0.0
2026-03-18,-0.0018315537051196706,0.0018315537051196706,0.0,-0.0009157768525598353,-0.0009157768525598353,0.002747330557679506,0.0,0.0018315537051196706,0.0018315537051196706
2026-03-19,0.0018382701309529459,0.0018382701309529459,0.0018382701309529459,0.0009191350654764729,0.0009191350654764729,0.0009191350654764729,0.0018382701309529459,0.0018382701309529459,-0.0
2026-03-20,-0.0018570102135561095,0.0018570102135561095,-0.0,0.0009285051067780548,0.0009285051067780548,0.0009285051067780548,-0.0,0.0018570102135561095,-0.0
2026-03-23,0.002858072082548957,0.002858072082548957,0.002858072082548957,-0.004287108123823435,0.0014290360412744785,-0.004287108123823435,0.002858072082548957,0.002858072082548957,0.002858072082548957
2026-03-24,0.004615854123750651,0.004615854123750651,0.004615854123750651,-0.0023079270618753256,-0.0023079270618753256,-0.0023079270618753256,0.0,0.0,0.0
2026-03-25,-0.0027548991763703956,0.0027548991763703956,0.0,-0.0013774495881851978,-0.0009323039772692791,-0.0013774495881851978,0.0,0.0,0.0027548991763703956
2026-03-26,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2026-03-27,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2026-03-30,0.00181990450191849,0.00181990450191849,0.00181990450191849,0.000909952250959245,0.000909952250959245,0.000909952250959245,-0.0,-0.0,-0.0
2026-03-31,-0.0036038044285926496,0.0036038044285926496,-0.0,0.0018019022142963248,0.0018019022142963248,0.0018019022142963248,-0.0,-0.0,-0.0
2026-04-01,-0.0008977242228206395,-0.0008977242228206395,-0.0008977242228206395,0.00044886211141031973,-0.0013465863342309592,-0.0013465863342309592,-0.0008977242228206395,-0.0008977242228206395,-0.0008977242228206395
2026-04-02,0.0017810910559850068,0.0017810910559850068,0.0017810910559850068,-0.0008905455279925034,-0.0008905455279925034,-0.0008905455279925034,0.0017810910559850068,0.0017810910559850068,0.0017810910559850068
2026-04-03,-0.0009017635520187639,-0.0009017635520187639,-0.0009017635520187639,-0.00045088177600938195,-0.00045088177600938195,-0.00045088177600938195,0.0,0.0,0.0
2026-04-07,-0.0027229535595576504,-0.0027229535595576504,-0.0027229535595576504,-0.0013614767797788252,-0.0013614767797788252,-0.0013614767797788252,0.0,0.0,0.0
2026-04-08,0.0017890407421754517,-0.0017890407421754517,0.0,-0.0008945203710877259,-0.0008945203710877259,-0.0008945203710877259,0.0,0.0,0.0
2026-04-09,0.0009017635520187639,-0.0009017635520187639,-0.0,0.00045088177600938195,-0.0013526453280281459,-0.0013526453280281459,-0.0,-0.0009017635520187639,-0.0009017635520187639
2026-04-10,0.0018035271040375278,0.0018035271040375278,0.0018035271040375278,0.0009017635520187639,0.0009017635520187639,0.0009017635520187639,-0.0,-0.0,-0.0
2026-04-13,-0.0009058393956089539,-0.0009058393956089539,-0.0009058393956089539,-0.00045291969780447694,-0.00045291969780447694,-0.00045291969780447694,0.0,0.0,0.0
